,Unnamed: 0,hashtags,text,emotion
17517,17517,[],"['want', 'go', 'london', 'november', 'th', 'see', 'mockingjay', 'meet', 'jennifer', 'lawrence']",1.0
27594,27594,['np'],"['light', 'cincinatti', 'scott', 'walker', 'album', 'sun', 'aint', 'gonna', 'shine']",1.0
2678,2678,['ProperFootball'],"['cant', 'wait', 'tomorrow', 'problem', 'usual', 'pub', 'showing', 'arsenal', 'game', 'instead']",1.0
26204,26204,[],"['lets', 'honest', 'floyd', 'mayweather', 'get', 'starched', 'th', 'greatest', 'moment', 'sport', 'history']",1.0
2473,2473,['Halloween'],"['good', 'rd', 'valentine', 'us', 'day']",1.0
36016,36016,['RefugeesWelcome'],"['filled', 'heart', 'pride', 'see', 'huge', 'march', 'oxford', 'afternoon', 'hope', 'david', 'cameron', 'saw', 'heard']",1.0
23454,23454,[],"['gonna', 'news', 'tomorrow', 'um', 'going', 'girl', 'wearing', 'big', 'time', 'rush', 'shirt']",1.0
32868,32868,[],"['pickin', 'grateful', 'dead', 'vol', 'pickin', 'cd', 'jun', 'cmh', 'record']",1.0
29166,29166,[],"['see', 'ed', 'sheeran', 'day']",1.0
18388,18388,[],"['aside', 'cl', 'final', 'game', 'arsenal', 'nd', 'leg', 'wa', 'stressful', 'game', 'think']",-1.0
34019,34019,[],"['verizon', 'sending', 'droid', 'tomorrow', 'since', 'thunderbolt', 'act', 'time', 'phone', 'annoying']",-1.0
3669,3669,[],"['aquib', 'talib', 'th', 'round', 'pick', 'larceny', 'good', 'move', 'patriot']",1.0
1804,1804,['StraightOuttaCompton'],"['find', 'ice', 'cube', 'changed', 'world', 'theater', 'tomorrow']",1.0
27066,27066,[],"['mark', 'cuban', 'apple', 'tv', 'pipe', 'dream', 'hdnet', 'founder', 'think', 'may', 'good', 'thing', 'mike', 'shield', 'adw']",1.0
19869,19869,[],"['lets', 'go', 'easy', 'pig', 'cant', 'stand', 'sight', 'harper', 'st', 'century', 'cant', 'teach', 'robot', 'love']",-1.0
10627,10627,['VMAs'],"['hour', 'make', 'whole', 'janet', 'jackson', 'thing', 'seem', 'like', 'cbs', 'sunday', 'morning']",1.0
33556,33556,['nervousmuch'],"['signing', 'flat', 'paper', 'today', 'skating', 'new', 'derby', 'chickas', 'tommorrow']",1.0
32348,32348,[],"['dear', 'german', 'citizen', 'concern', 'criticism', 'may', 'action', 'mean', 'xenophobic', 'racist', 'win', 'love', 'angela', 'merkel']",-1.0
3915,3915,[],"['heard', 'california', 'calibraska', 'st', 'time', 'mouth', 'wa', 'wide', 'amazement', 'band', 'brace', 'broke']",1.0
21414,21414,[],"['obama', 'sign', 'executive', 'order', 'declares', 'u', 'ha', 'aaa', 'rating', 'mean', 'cmon']",1.0
17287,17287,[],"['vega', 'sept', 'floyd', 'mayweather', 'undercard', 'make', 'sure']",1.0
36233,36233,[],"['wish', 'knew', 'gov', 'john', 'kasich', 'find', 'tomorrow', 'hope']",1.0
3604,3604,[],"['josh', 'got', 'dad', 'addicted', 'naruto', 'showed', 'friday', 'night', 'hes', 'already', 'episode']",1.0
37105,37105,[],"['possible', 'find', 'ice', 'cream', 'sammich', 'nirvana', 'may', 'go', 'little', 'upscale', 'gas', 'station']",1.0
7041,7041,[],"['cant', 'wait', 'till', 'show', 'elizabeth', 'club', 'paradise', 'saturday', 'ima', 'wavy', 'turnt', 'fuck']",1.0
7123,7123,[],"['national', 'hot', 'dog', 'day', 'tomorrow', 'dream', 'meaning', 'behind']",1.0
42316,42316,[],"['whats', 'best', 'way', 'get', 'audio', 'recording', 'rd', 'party', 'app', 'io', 'device', 'jailbreaking', 'option']",1.0
31327,31327,[],"['chris', 'brown', 'august', 'alsina', 'sang', 'hold', 'could', 'think', 'wa', 'jungkook', 'singing', 'almost', 'cried']",1.0
30500,30500,[],"['news', 'im', 'st', 'weekend', 'week', 'ive', 'batman', 'game', 'starting']",1.0
3195,3195,['Fire'],"['cole', 'kendrick', 'need', 'make', 'joint', 'album', 'kendrick', 'lamar', 'j', 'cole', 'black', 'friday']",1.0
41144,41144,[],"['ers', 'v', 'cardinal', 'vernon', 'davis', 'key', 'player', 'team', 'monday', 'night', 'matchup', 'san', 'franc']",1.0
6511,6511,[],"['color', 'orange', 'mind', 'st', 'good', 'orangutan', 'netflix', 'show', 'awful', 'boehners', 'face', 'trumps', 'hair']",1.0
38150,38150,['Periscope'],"['en', 'direct', 'sur', 'im', 'practicing', 'rolling', 'stone', 'wednesday', 'quebec']",1.0
46635,46635,[],"['encourager', 'loved', 'conversation', 'way', 'home', 'barbarian', 'ready', 'action', 'tomorrow']",1.0
7553,7553,[],"['okay', 'trip', 'wednesday', 'think', 'u', 'gathered', 'youth', 'hostel', 'lounge', 'watched', 'first', 'twilight', 'movie']",1.0
21139,21139,[],"['want', 'lay', 'sun', 'mojitos', 'day', 'im', 'kinda', 'f', 'cking', 'ready', 'retire', 'f', 'cking', 'rat', 'race', 'waikiki', 'danny', 'elfman']",-1.0
18047,18047,[],"['im', 'entering', 'th', 'day', 'without', 'watching', 'game', 'throne', 'symptom', 'getting', 'worse']",1.0
14473,14473,"['StarWars', 'LDCAtlanta']","['star', 'war', 'day', 'via', 'may', 'force']",1.0
2088,2088,[],"['shawn', 'coming', 'tomorrow', 'guess', 'going']",1.0
15694,15694,[],"['th', 'th', 'december', 'im', 'korea', 'ill', 'find', 'hotel', 'im', 'staying', 'let', 'know']",1.0
15007,15007,[],"['yes', 'im', 'ready', 'h', 'college', 'pro', 'bring', 'make', 'monday', 'better', 'come', 'home', 'mnf', 'ready', 'football']",1.0
791,791,['sxsw'],"['hope', 'approves', 'irelay', 'social', 'network', 'mobile', 'photo', 'sharing', 'app', 'easier', 'share', 'people', 'download']",1.0
1127,1127,['sxsw'],"['guess', 'need', 'figure', 'session', 'ipad', 'app', 'killer', 'selection', 'overwhelming']",1.0
38911,38911,[],"['user', 'saying', 'theyre', 'receiving', 'software', 'upgrade', 'moto', 'g', 'nd', 'gen', 'country', 'device', 'india']",1.0
31785,31785,[],"['tomorrow', 'thorbjorn', 'paired', 'richard', 'bland', 'teeing', 'gmt']",1.0
23135,23135,[],"['hi', 'thank', 'much', 'happy', 'friday', 'u']",1.0
2227,2227,['News'],"['playstation', 'network', 'maintenance', 'october', 'service', 'going', 'offline', 'uc', 'possibly', 'make', 'way', 'new', 'p']",1.0
44458,44458,[],"['kalo', 'messi', 'pic', 'jose', 'mourinho', 'sun', 'mingming', 'chinese', 'basket', 'ball', 'player', 'one']",1.0
10203,10203,[],"['christmas', 'got', 'justin', 'bieber', 'ticket', 'holy', 'fuck', 'time', 'im', 'finally', 'going', 'see', 'first', 'concert', 'april', 'th']",1.0
14817,14817,[],"['really', 'hope', 'paul', 'dunne', 'pull', 'open', 'championship', 'victory', 'tomorrow', 'rooting', 'amateur']",1.0
9468,9468,[],"['kim', 'davis', 'jail', 'standing', 'agianst', 'gay', 'marriage', 'barry', 'michelle', 'r', 'st', 'family', 'gay', 'tranie', 'wh', 'burn', 'rainbow', 'flag']",-1.0
24608,24608,[],"['going', 'milan', 'tomorrow', 'family']",1.0
36629,36629,[],"['ira', 'talked', 'publicly', 'thatcher', 'wa', 'behind', 'back', 'without', 'corbyn', 'good', 'friday']",-1.0
1390,1390,['sxsw'],"['got', 'impression', 'plan', 'stand', 'line', 'ipad', 'march', 'th', 'though']",1.0
12882,12882,[],"['going', 'circoloco', 'dc', 'tomorrow', 'treat', 'special', 'house', 'set', 'terrace']",1.0
44193,44193,[],"['day', 'went', 'watch', 'jurassic', 'world', 'wa', 'th', 'june', 'next', 'day', 'release', 'got', 'call', 'saying', 'aunt', 'wa', 'pregnant']",1.0
30642,30642,[],"['kendrick', 'got', 'nominated', 'time', 'may', 'win']",1.0
24763,24763,[],"['chris', 'brown', 'concert', 'ticket', 'sale', 'thursday', 'lawn', 'seat', 'let', 'know', 'interested']",1.0
22144,22144,[],"['taker', 'hbk', 'nd', 'least', 'amount', 'blood', 'shock', 'cause', 'hbk', 'wa', 'pool', 'blood', 'end']",-1.0
2813,2813,[],"['final', 'decision', 'death', 'made', 'arrest', 'tiger', 'memon', 'may', 'tiger', 'forced', 'yakub']",1.0
13043,13043,[],"['go', 'ihop', 'tomorrow', 'im', 'gonna', 'feel', 'like', 'im', 'cheating', 'dennys', 'idk', 'feel']",1.0
46256,46256,[],"['tmh', 'change', 'mind', 'niall', 'waved', 'section', 'wa', 'nd', 'best', 'day', 'life', 'otra', 'heard', 'dark', 'live']",1.0
2055,2055,[],"['zumba', 'fitness', 'class', 'erdington', 'every', 'wednesday', 'zumba', 'everyone', 'loaded', 'redhot', 'dance', 'step', 'uc', 'lat']",1.0
30023,30023,[],"['going', 'owains', 'tomorrow', 'would', 'probably', 'spend', 'whole', 'night', 'cry']",-1.0
40239,40239,[],"['caitlyn', 'jenners', 'new', 'member', 'community', 'working', 'true', 'self', 'acceptance', 'lets', 'welcome']",1.0
7812,7812,[],"['anyone', 'want', 'come', 'jason', 'aldean', 'tomorrow', 'night', 'free', 'ticket']",1.0
26316,26316,[],"['tomorrow', 'us', 'monday', 'um', 'looking', 'forward', 'hanging', 'old', 'shatec', 'friend', 'mine', 'uc', 'ying', 'manhattan', 'iceskating']",1.0
10421,10421,[],"['damn', 'stupid', 'gop', 'apologize', 'lousy', 'pact', 'made', 'obamas', 'st', 'inaugural', 'address', 'ought', 'man', 'apologize']",1.0
42629,42629,[],"['rob', 'monday', 'night', 'remembers', 'frank', 'gifford', 'tune']",1.0
35101,35101,[],"['wisconsin', 'gov', 'scott', 'walker', 'stumbled', 'question', 'friday', 'whether', 'would', 'meet', 'representative', 'black', 'life', 'matter']",1.0
36080,36080,[],"['lets', 'go', 'yoga', 'every', 'sunday', 'morning', 'buddha', 'mind', 'monastery', 'free', 'open', 'public']",1.0
19068,19068,[],"['coalition', 'unwilling', 'war', 'isi', 'u', 'ally', 'saudi', 'arabia', 'turkey', 'israel', 'may', 'playing', 'bo']",1.0
33691,33691,['trndnl'],"['josh', 'hamilton', 'appeared', 'saturday', 'th', 'place', 'top', 'united', 'statess', 'trend']",1.0
34223,34223,[],"['literally', 'sat', 'car', 'listened', 'justin', 'bieber', 'minute', 'wa', 'best', 'minute', 'day']",1.0
45148,45148,['CLT'],"['friday', 'start', 'playing', 'smell', 'like', 'teen', 'spirit', 'nirvana']",1.0
23847,23847,[],"['boruto', 'naruto', 'movie', 'american', 'theater', 'october', 'th', 'gotta', 'go', 'see', 'shit', 'fucking', 'epic']",1.0
46535,46535,[],"['admit', 'nintendo', 'may', 'gone', 'bit', 'overboard', 'whole', 'let', 'give', 'popular', 'youtubers', 'copy', 'super', 'mario', 'maker', 'thing']",1.0
15476,15476,[],"['thing', 'know', 'really', 'briana', 'plus', 'article', 'wa', 'posted', 'french', 'site', 'thats', 'equivalent', 'sun']",-1.0
25829,25829,[],"['nitin', 'gadkari', 'himachal', 'poll', 'campaign', 'source', 'close', 'gadkari', 'said', 'late', 'monday', 'night', 'cancellation']",1.0
2080,2080,['MTVStarOf2015'],"['message', 'lady', 'gaga', 'senate', 'sept', 'new', 'single', 'lady', 'gaga']",1.0
42410,42410,[],"['happy', 'veteran', 'day', 'wonderful', 'men', 'woman', 'served', 'country', 'may', 'tough', 'job', 'buts', 'love', 'america', 'god', 'bless']",1.0
33107,33107,[],"['guess', 'sp', 'congress', 'ruled', 'state', 'may', 'create', 'terrorist', 'welfare', 'ministry', 'soon', 'yakubs', 'wife', 'st', 'minister']",-1.0
44429,44429,[],"['someone', 'enlighten', 'doe', 'something', 'harry', 'potter', 'quite', 'sure']",1.0
21015,21015,[],"['bad', 'blood', 'ut', 'oh', 'girl', 'moon', 'shall', 'turned', 'blood', 'sun', 'darkened']",1.0
45079,45079,[],"['firework', 'spectacular', 'saturday', 'night', 'queuing', 'big', 'wheel', 'sun', 'shone', 'moving', 'remembrance', 'service', 'welly', 'weekend']",1.0
11812,11812,[],"['photo', 'scinerds', 'sharpening', 'jupiter', 'amazing', 'image', 'jupiter', 'taken', 'infrared', 'light', 'night', 'aug']",1.0
17644,17644,[],"['carol', 'stunning', 'film', 'cate', 'blanchett', 'win', 'everything', 'star', 'say']",1.0
27121,27121,['tcot'],"['oh', 'look', 'iran', 'actually', 'complying', 'nuclear', 'treaty', 'agreement']",1.0
3741,3741,[],"['ice', 'cube', 'son', 'dc', 'young', 'fly', 'make', 'friday', 'wanna', 'see', 'outcome']",1.0
35485,35485,[],"['cmon', 'oclock', 'know', 'ps', 'even', 'downloading', 'messed', 'gah', 'suspense']",-1.0
46140,46140,[],"['got', 'stat', 'ranger', 'lost', 'last', 'sunday', 'game', 'last', 'one', 'josh', 'hamiltons', 'walk', 'boston']",1.0
262,262,"['sxsw', 'sxswi']","['hey', 'bout', 'donating', 'spending', 'new', 'japan', 'really', 'need', 'thing']",-1.0
39221,39221,[],"['cupid', 'psyche', 'ut', 'original', 'greek', 'myth', 'wa', 'story', 'golden', 'apuleius', 'often', 'cited', 'st', 'fairy', 'tale']",1.0
38621,38621,[],"['maybe', 'um', 'playing', 'devil', 'us', 'advocate', 'uc', 'person', 'may', 'written', 'wiki', 'entry', 'sent', 'release']",1.0
19071,19071,[],"['patriot', 'scheduled', 'hold', 'one', 'practice', 'thid', 'week', 'uc', 'thursday', 'player', 'wednesday', 'friday']",1.0
24787,24787,[],"['went', 'kmart', 'last', 'night', 'saw', 'kurt', 'cobain', 'tshirt', 'buy', 'th', 'favourite', 'shirt', 'lol']",1.0
36560,36560,[],"['wish', 'could', 'meet', 'birthday', 'march', 'th', 'st', 'pattys', 'day', 'heehee', 'got', 'birthday', 'calendar']",1.0
4897,4897,[],"['need', 'see', 'nd', 'episode', 'ahs']",1.0
12674,12674,[],"['bobby', 'jindal', 'im', 'candidate', 'ha', 'actually', 'reduced', 'size', 'government']",1.0
34581,34581,[],"['um', 'going', 'walgreens', 'tomorrow', 'know', 'us', 'gonna', 'sale', 'halloween', 'candy']",1.0
39002,39002,[],"['honest', 'god', 'sent', 'dean', 'ambrose', 'email', 'asking', 'meet', 'th']",1.0
43904,43904,[],"['ice', 'cube', 'wrote', 'nwas', 'lyric', 'screenplay', 'friday']",1.0
20286,20286,[],"['honestly', 'august', 'th', 'day', 'reserved', 'metlife', 'four', 'boy', 'best', 'friend', 'thats', 'im', 'happiest']",1.0
21254,21254,[],"['got', 'letter', 'today', 'one', 'wake', 'forest', 'university', 'boise', 'state']",1.0
3557,3557,[],"['still', 'ut', 'started', 'tidying', 'room', 'um', 'sat', 'floor', 'watching', 'project', 'x', 'lol']",1.0
43936,43936,[],"['uroboros', 'tracking', 'amazon', 'different', 'hope', 'mean', 'coming', 'via', 'route', 'make', 'time', 'friday', 'delivery']",1.0
7634,7634,[],"['st', 'uneasyness', 'wa', 'got', 'v', 'defensive', 'charlie', 'hebdo', 'stuff', 'even', 'tho', 'pal', 'patiently', 'explaining']",1.0
37394,37394,[],"['st', 'journey', 'center', 'earth', 'uc', 'nd', 'journey', 'mysterious', 'island', 'uc', 'rd', 'journey', 'earth', 'moon']",1.0
3390,3390,[],"['latest', 'update', 'josh', 'hamiltons', 'knee', 'ranger', 'may', 'make', 'call', 'one', 'way', 'another', 'thursday']",1.0
14902,14902,[],"['joe', 'pa', 'mask', 'penn', 'state', 'sat', 'psu', 'allow', 'stadium', 'bad', 'wear']",1.0
13672,13672,['LdnOnt'],"['case', 'missed', 'want', 'look', 'last', 'sundays', 'st', 'annual', 'pride', 'parade', 'air', 'p', 'tonight', 'rogers', 'tv']",1.0
38229,38229,[],"['began', 'picture', 'st', 'human', 'library', 'held', 'roskilde', 'festival', 'denmark', 'july']",1.0
32249,32249,[],"['everyday', 'remind', 'best', 'happy', 'international', 'womens', 'day']",1.0
42504,42504,[],"['get', 'hate', 'christian', 'march', 'islam', 'christian', 'may', 'agree', 'lifestyle', 'kill']",1.0
29462,29462,[],"['even', 'lit', 'anymore', 'time', 'beyonce', 'came', 'gotta', 'better', 'tomorrow', 'lol']",1.0
29917,29917,[],"['sitting', 'floor', 'upper', 'room', 'sat', 'waiting', 'outpouring', 'holy', 'ghost', 'day', 'pentecost']",1.0
13945,13945,[],"['expert', 'reveal', 'best', 'social', 'medium', 'apps', 'mobile', 'like', 'different', 'thing', 'may', 'love', 'packer']",1.0
13271,13271,[],"['christian', 'ponder', 'may', 'thirdstring', 'quarterback', 'always', 'winner', 'wifing', 'samantha']",1.0
33247,33247,[],"['limited', 'availability', 'register', 'today', 'minecraft', 'may', 'started', 'game', 'ha', 'become', 'much']",1.0
44303,44303,[],"['islam', 'wonderful', 'beautiful', 'cant', 'tell', 'difference', 'prostitute', 'church', 'goer', 'sunday']",1.0
44741,44741,[],"['nov', 'montreal', 'canadiens', 'goaltender', 'jacques', 'plante', 'wear', 'protective', 'mask', 'first', 'time', 'nhl', 'game']",1.0
13338,13338,[],"['tomorrow', 'better', 'busy', 'day', 'expect', 'kane', 'fucked', 'half', 'way']",-1.0
33059,33059,[],"['kendricks', 'st', 'record', 'top', 'album', 'ever', 'imo', 'nd', 'album', 'keepin', 'real', 'go', 'wrong']",1.0
868,868,"['iqlab', 'sxsw']","['android', 'may', 'gaining', 'market', 'share', 'never', 'know', 'apparently', 'industry', 'mover', 'shaker', 'apple', 'loyalist']",1.0
43487,43487,[],"['happy', 'thursday', 'briana', 'hope', 'good', 'one']",1.0
32603,32603,"['LoudYes', 'RahulStumped', 'RahulVsModi']","['wow', 'kudos', 'student', 'rahul', 'gandhi', 'may', 'go', 'another', 'atma', 'chintan']",1.0
36116,36116,[],"['random', 'homeless', 'guy', 'wa', 'married', 'justin', 'bieber', 'may', 'perhaps', 'pointed', 'invitation', 'wa', 'nature']",1.0
44531,44531,['TeamVillanosFDL'],"['pope', 'make', 'annulment', 'change', 'pope', 'francis', 'expected', 'announce', 'revision', 'tuesday']",1.0
32640,32640,[],"['joseph', 'prince', 'fb', 'ut', 'worry', 'tomorrow', 'jesus', 'uc', 'divine', 'servant', 'uc', 'ha', 'gone', 'ahead', 'uc', 'p', 'ut', 'wo']",1.0
37041,37041,[],"['look', 'like', 'nice', 'place', 'spend', 'friday', 'afternoon', 'chalet', 'week', 'uc', 'chardon', 'uc', 'val', 'uisere']",1.0
37360,37360,[],"['sad', 'true', 'story', 'also', 'part', 'reason', 'cut', 'chicas', 'cmon', 'luv', 'netflix', 'chillin']",1.0
23042,23042,[],"['tomorrow', 'night', 'everybody', 'gone', 'chris', 'brown', 'picture', 'ig', 'say', 'want', 'go', 'school', 'next', 'day', 'lol']",1.0
30959,30959,[],"['amazing', 'night', 'eric', 'church', 'theafter', 'party', 'tomorrow']",1.0
3866,3866,[],"['meet', 'greet', 'tonight', 'hartigans', 'irish', 'pub', 'restaurant', 'welcome', 'charlotte', 'barbarian', 'blockade', 'ready', 'tomorrow']",1.0
7022,7022,[],"['hope', 'kris', 'bryant', 'ready', 'random', 'drug', 'test', 'tomorrow', 'nfl']",1.0
10715,10715,[],"['anyone', 'pregame', 'obama', 'speech', 'tomorrow']",1.0
22102,22102,[],"['think', 'drafted', 'tom', 'brady', 'th', 'round']",1.0
32898,32898,['snp'],"['chancellor', 'angela', 'merkel', 'said', 'catalonia', 'may', 'reapply', 'eu', 'membership', 'seceded', 'spain']",1.0
31455,31455,[],"['new', 'u', 'military', 'course', 'taught', 'officer', 'islam', 'enemy']",-1.0
46662,46662,[],"['left', 'sb', 'zane', 'b', 'see', 'holmes', 'bring', 'back', 'friday']",1.0
35646,35646,[],"['going', 'th', 'hope', 'find', 'hope', 'guy', 'good', 'luck', 'u', 'madonna', 'fan']",1.0
42257,42257,[],"['course', 'nigeria', 'blame', 'u', 'able', 'fight', 'boko', 'haram', 'rd', 'world', 'country', 'want', 'progress', 'depend', 'others']",-1.0
6010,6010,['ThunderUP'],"['th', 'quarter', 'westbrook', 'honey', 'badger', 'going', 'miss', 'james', 'harden']",-1.0
37635,37635,"['CFL', 'LDC', 'TORvsHAM']","['harris', 'look', 'owen', 'murray', 'rd', 'argo', 'gamble']",1.0
15901,15901,[],"['question', 'america', 'low', 'go', 'first', 'trump', 'kanye', 'west', 'kim', 'officially', 'st', 'first', 'lady', 'sex', 'tape']",-1.0
34035,34035,[],"['sept', 'ps', 'game', 'console', 'may', 'experience', 'issue', 'accessing', 'certain', 'network', 'service', 'aware', 'issue', 'actively', 'working']",1.0
38412,38412,[],"['seriously', 'kanye', 'west', 'biggest', 'joke', 'ever', 'burrito', 'gonna', 'get', 'moes', 'tomorrow', 'would', 'better', 'president']",-1.0
17318,17318,['12'],"['day', 'monday', 'thank', 'veteran', 'day', 'brave', 'men', 'woman', 'served', 'country', 'honor', 'surround', 'u', 'find', 'veteran']",1.0
29875,29875,[],"['scotus', 'cannot', 'make', 'law', 'rule', 'get', 'real', 'america', 'unless', 'healthcarethen', 'feel']",-1.0
27337,27337,[],"['wow', 'thank', 'providing', 'link', 'nominate', 'th', 'rolling', 'stone', 'imagine', 'keef', 'together']",1.0
15889,15889,['AAPtards'],"['u', 'turn', 'hypocrisy', 'whatever', 'may', 'say', 'modi', 'govt', 'close', 'getting', 'want', 'swiss']",-1.0
24265,24265,[],"['mean', 'doubt', 'jessica', 'morning', 'facebook', 'looking', 'people', 'knew', 'nd', 'grade']",1.0
38701,38701,[],"['qatar', 'receive', 'help', 'hezbollah', 'israel', 'got', 'qatar', 'last', 'gaza', 'war']",1.0
35803,35803,[],"['pre', 'order', 'get', 'ps', 'may', 'day', 'exclusivity', 'speculation', 'though']",1.0
33007,33007,[],"['vet', 'true', 'christian', 'join', 'help', 'stop', 'destruction', 'obama', 'causing', 'countrymarch', 'dc']",-1.0
21597,21597,[],"['listen', 'hot', 'stuff', 'uc', 'thing', 'look', 'forward', 'january', 'raven', 'run', 'superbowl']",1.0
14938,14938,[],"['plan', 'go', 'cv', 'work', 'today', 'get', 'something', 'may', 'get', 'um', 'going', 'quarantine', 'today']",1.0
24950,24950,[],"['wish', 'could', 'buy', 'something', 'ship', 'israel']",1.0
32257,32257,[],"['insider', 'obama', 'may', 'last', 'president', 'via']",1.0
31403,31403,"['FOX', 'BoulevardBeer']","['drink', 'tank', 'every', 'time', 'say', 'thor', 'broadcast', 'see', 'make', 'til', 'th', 'inning']",1.0
35050,35050,[],"['th', 'anniversary', 'rabin', 'assassination', 'uc', 'netanyahu', 'call', 'murder', 'uone', 'worst', 'crime', 'new', 'age', 'u']",-1.0
2924,2924,['hopeless'],"['ya', 'game', 'hand', 'v', 'bolton', 'pointer', 'ha', 'playing', 'norwich', 'last', 'game', 'season']",1.0
4884,4884,[],"['come', 'twilight', 'market', 'next', 'tues', 'dec', 'pm', 'last', 'chance', 'stock', 'reopen', 'jan']",1.0
31354,31354,[],"['tomorrow', 'ill', 'fangirling', 'tv', 'show', 'styled', 'rock', 'ha', 'fashion', 'designing', 'omfg', 'ill', 'heaven']",1.0
41365,41365,[],"['h', 'multiple', 'delay', 'st', 'album', 'drove', 'kpop', 'hope', 'theyre', 'happy']",1.0
8221,8221,"['tea', '2']","['interesting', 'trivia', 'tea', 'nd', 'consumed', 'beverage', 'world']",1.0
27044,27044,['MTVSummerStar'],"['night', 'like', 'fourth', 'july', 'katy', 'perry']",1.0
1053,1053,['sxsw'],"['one', 'inyourface', 'ex', 'stealing', 'show', 'yr', 'apple', 'school', 'mkt', 'expert']",1.0
8531,8531,[],"['tony', 'blair', 'sympathy', 'isi', 'stretch', 'deep', 'part', 'muslim', 'society', 'blair', 'went', 'full', 'trump']",-1.0
2150,2150,[],"['someone', 'take', 'ihop', 'tomorrow', 'morning', 'greatly', 'appreciate']",1.0
35600,35600,[],"['kane', 'may', 'bitten', 'chew']",1.0
17617,17617,[],"['hear', 'bo', 'may', 'trading', 'prisoner', 'iran', 'give']",1.0
15987,15987,[],"['way', 'tie', 'going', 'mondays', 'final', 'daythey', 'jason', 'day', 'paul', 'dunne', 'last', 'winner', 'louis', 'oosthuizenspeith', 'one', 'back']",1.0
30821,30821,[],"['premier', 'league', 'team', 'done', 'ready', 'tomorrow', 'bit', 'risky', 'tactic', 'might', 'backfire', 'week', 'get', 'ready', 'nfl', 'ff', 'draft', 'tonight']",-1.0
34833,34833,[],"['thank', 'instead', 'beating', 'bad', 'guy', 'batman', 'beating', 'ps', 'rd', 'time', 'game', 'crashed', 'ps']",-1.0
35598,35598,['priorities'],"['stacie', 'hit', 'said', 'package', 'might', 'tomorrow', 'us', 'case', 'um', 'going', 'rave', 'san', 'fran']",-1.0
30531,30531,[],"['stomach', 'still', 'feel', 'funny', 'tomorrow', 'uc', 'um', 'going', 'punch', 'one', 'uc', 'possibly', 'uc', 'jordan', 'kid', 'right', 'kidney']",-1.0
2307,2307,[],"['noel', 'gallagher', 'musician', 'fucking', 'idiot', 'yeah', 'uc', 'brian', 'may', 'us', 'idiot', 'idiot', 'happens', 'professor']",-1.0
17666,17666,[],"['wa', 'kid', 'uc', 'pope', 'john', 'paul', 'ii', 'wa', 'crowned', 'whatever', 'call', 'remember', 'wondering', 'whatever', 'happened', 'pope', 'john', 'paul', 'st']",1.0
2376,2376,[],"['cant', 'wait', 'september', 'equally', 'impressive', 'ffdp', 'iron', 'maiden', 'slayer', 'bmth', 'parkway', 'drive']",1.0
34148,34148,[],"['liam', 'may', 'dad', 'group', 'nialls', 'strict', 'dad', 'gotta', 'whip', 'boy', 'shape', 'u', 'aint', 'listening', 'ull', 'get', 'crackerd']",1.0
15605,15605,[],"['foto', 'youarebeingridiculous', 'josh', 'hutcherson', 'lax', 'airport', 'october', 'th', 'okay', 'yokel', 'behind']",1.0
20787,20787,[],"['donald', 'trump', 'real', 'five', 'thing', 'weve', 'learned', 'election']",1.0
13726,13726,[],"['thinking', 'go', 'foo', 'fighter', 'concert', 'tonight', 'see', 'past', 'wednesday']",1.0
16663,16663,[],"['well', 'least', 'got', 'miguel', 'frank', 'ocean', 'weeknd']",1.0
30462,30462,['TheMentalist'],"['jane', 'wa', 'eversosmart', 'sundays', 'great', 'performance', 'owain', 'like', 'new', 'style', 'adopted', 'season', 'keep']",1.0
43804,43804,[],"['fire', 'ash', 'year', 'among', 'poorest', 'child', 'america', 'jonathan', 'kozol', 'come', 'tues', 'avail', 'preorder']",1.0
22590,22590,"['teamjorchel', 'bb13', 'cbsbigbrother']","['retweet', 'ready', 'big', 'brother', 'tonight', 'cant', 'w']",1.0
9346,9346,[],"['us', 'house', 'uc', 'doe', 'pmsh', 'usually', 'answer', 'elizabeth', 'may', 'get', 'q']",1.0
5815,5815,[],"['happy', 'friday', 'morning', 'buddy', 'korea', 'since', 'ahead', 'u', 'tell', 'top', 'last', 'night']",1.0
19921,19921,"['sun', 'Provo']","['basis', 'value', 'ha', 'islam', 'raised', 'distinguished', 'scientist']",1.0
36043,36043,[],"['looking', 'forward', 'ring', 'new', 'school', 'year', 'aladdin', 'unc', 'memorial', 'hall', 'sat', 'aug', 'th']",1.0
7087,7087,[],"['reggie', 'wayne', 'ha', 'run', 'route', 'slot', 'ha', 'target', 'route', 'rd', 'league']",1.0
12348,12348,[],"['omfg', 'britney', 'like', 'ahhhh', 'along', 'nicki', 'minaj', 'omggg', 'concert', 'tomorrow', 'dd', 'thi']",1.0
15838,15838,[],"['may', 'known', 'disneyland', 'home', 'ton', 'cat', 'live', 'see', 'lurking', 'around', 'sometimes']",1.0
18009,18009,['AUKTop20'],"['vote', 'zayn', 'inspirational', 'uk', 'asian', 'category', 'tweeting', 'voting', 'end', 'september', 'th']",1.0
24639,24639,[],"['dustin', 'johnsons', 'st', 'round', 'last']",1.0
26682,26682,[],"['white', 'sox', 'twin', 'came', 'behind', 'th']",1.0
36590,36590,[],"['wish', 'could', 'go', 'church', 'tonight', 'really', 'reason']",1.0
