0,".@wesley83 I have a 3G iPhone. After 3 hrs tweeting at #RISE_Austin, it was dead!  I need to upgrade. Plugin stations at #SXSW.",iPhone,Negative emotion,"['RISE_Austin', 'SXSW']",rise_austin sxsw,". I have a G iPhone. After hrs tweeting at , it was dead! I need to upgrade. Plugin stations at ."
1827,"Snotty Dbag at #sxsw &quot;actually, its android. Droid is a brand name. There's a difference&quot; die.",,No emotion toward brand or product,['sxsw'],sxsw,"Snotty Dbag at &quot;actually, its android. Droid is a brand name. There's a difference&quot; die."
1828,"packing bag for #sxsw,not taking DELL laptop (sorry richard)...at the mercy of bb torch and iphone, webmail too i suppose...cheers",iPhone,Positive emotion,['sxsw'],sxsw,"packing bag for ,not taking DELL laptop (sorry richard)...at the mercy of bb torch and iphone, webmail too i suppose...cheers"
1829,Best schwag I've seen at #SXSW is the @mention battery charger for your iPhone. How do I get one?!?!,iPhone,Positive emotion,['SXSW'],sxsw,Best schwag I've seen at is the battery charger for your iPhone. How do I get one?!?!
1830,"O no,not again {link} Google Circles Juwan Howard #sxsw",,I can't tell,['sxsw'],sxsw,"O no,not again {link} Google Circles Juwan Howard"
1831,Evidence against NFC in the iPhone 5 via @mention {link} #checkins #sxsw cc: @mention,,No emotion toward brand or product,"['checkins', 'sxsw']",check ins sxsw,Evidence against NFC in the iPhone via {link} cc:
1832,Waiting eagerly for Google to launch their secret new Social Network called Circles today at #SXSW &gt;&gt; Any new updates ?,Other Google product or service,Positive emotion,['SXSW'],sxsw,Waiting eagerly for Google to launch their secret new Social Network called Circles today at &gt;&gt; Any new updates ?
1833,@mention ahoy! let your readers know we'll keep em updated #sxsw parties w/ #eventseekr. Android: {link} iPhone app on way,,No emotion toward brand or product,"['sxsw', 'eventseekr']",sxsw eventseekr,ahoy! let your readers know we'll keep em updated parties w/ . Android: {link} iPhone app on way
1834,"Mission failure - dried up roast beef sandwich with soggy tomato, $6.25.  Oh well, sat in chevy lounge and charged iphone on power mat #sxsw",,No emotion toward brand or product,['sxsw'],sxsw,"Mission failure - dried up roast beef sandwich with soggy tomato, $6.25. Oh well, sat in chevy lounge and charged iphone on power mat"
1835,Google Brain apologies for randy ads popping up with search results; algorithm skewed over weekend by randy queries from #SXSW attendees.,,Negative emotion,['SXSW'],sxsw,Google Brain apologies for randy ads popping up with search results; algorithm skewed over weekend by randy queries from attendees.
1836,"Google Brain spent weekend answering search queries for #SXSW attendees. Don't worry. What you search for on Google, stays with Google.  ;-)",,No emotion toward brand or product,['SXSW'],sxsw,"Google Brain spent weekend answering search queries for attendees. Don't worry. What you search for on Google, stays with Google."
1837,2  hour wait at the makeshift Apple store for iPad 2. #fail #sxsw,Apple,Negative emotion,"['fail', 'sxsw']",fail sxsw,hour wait at the makeshift Apple store for iPad .
1838,I can't wait to see what @mention 's been up to! @mention big news {link}  #google #circles #sxsw,,No emotion toward brand or product,"['google', 'circles', 'sxsw']",google  circles sxsw,I can't wait to see what 's been up to! big news {link}
1839,Today I waited in line to buy the iPad 2 from the #sxsw pop-up store. And then I roamed Austin for hours without getting mugged. #superlucky,,No emotion toward brand or product,"['sxsw', 'superlucky']",sxsw  super lucky,Today I waited in line to buy the iPad from the pop-up store. And then I roamed Austin for hours without getting mugged.
1840,Want to make #SXSW Film more fun? Download #filmaster app {link} check-in to screenings &amp; get private recommendations!,iPad or iPhone App,Positive emotion,"['SXSW', 'filmaster']",sxsw fil master,Want to make Film more fun? Download app {link} check-in to screenings &amp; get private recommendations!
1841,Can you make it to this spot tonight before 11:30?  {link}   #sxsw #flashmob #kickball #6thstreet,,No emotion toward brand or product,"['sxsw', 'flashmob', 'kickball', '6thstreet']",sxsw  flashmob kickball 6 th street,Can you make it to this spot tonight before :30? {link}
1842,"Doesn't make sense to limit content to a specific platform, if it's on the iPad it should be on the web @mention interview w/ @mention #sxsw",iPad or iPhone App,Negative emotion,['sxsw'],sxsw,"Doesn't make sense to limit content to a specific platform, if it's on the iPad it should be on the web interview w/"
1843,biggest takeaway from #UXDes thus far -- bring physical world into your iPad design &amp; recreate already learned experiences. #sxsw,,No emotion toward brand or product,"['UXDes', 'sxsw']",uxdes sxsw,biggest takeaway from thus far -- bring physical world into your iPad design &amp; recreate already learned experiences.
1844,The big takeaway from #SXSW interactive - I need an iphone.,iPhone,Positive emotion,['SXSW'],sxsw,The big takeaway from interactive - I need an iphone.
1845,Guy Kawasaki &quot;I believe in God because there is no other explanation for the continuous survival of Apple over the years.&quot;. LOL #SXSW,Apple,Negative emotion,['SXSW'],sxsw,Guy Kawasaki &quot;I believe in God because there is no other explanation for the continuous survival of Apple over the years.&quot;. LOL
1846,"Guy Kawasaki ex Apple Evangelist talking eloquently about the art of enchantment - changing, hearts, minds and actions #sxsw",,No emotion toward brand or product,['sxsw'],sxsw,"Guy Kawasaki ex Apple Evangelist talking eloquently about the art of enchantment - changing, hearts, minds and actions"
1847,Google: taking about new product called Hotpot. Review/recommendations engine that is also a social tool. #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,Google: taking about new product called Hotpot. Review/recommendations engine that is also a social tool.
1848,Apple's taking old iPads for Teach For America (user gets a tax write-off) when you buy a new iPad. Kinda cool. #sxsw,Apple,Positive emotion,['sxsw'],sxsw,Apple's taking old iPads for Teach For America (user gets a tax write-off) when you buy a new iPad. Kinda cool.
1849,9 Essential Apps for #SXSW and Beyond | Underwire | Wired.com {link} #SocialMedia #iPhone #Android,iPad or iPhone App,Positive emotion,"['SXSW', 'SocialMedia', 'iPhone', 'Android']",sxsw  social media  iphone  android,Essential Apps for and Beyond | Underwire | Wired.com {link}
1850,5 Essential Business #Collaboration Apps for #iPad {link} #BPM #SXSW #SXSWi,,No emotion toward brand or product,"['Collaboration', 'iPad', 'BPM', 'SXSW', 'SXSWi']",collaboration  ipad bpm sxsw sxswi,Essential Business Apps for {link}
1851,"Existential Google. MT @mention    Contextual Discovery   Demo: where you are, your history, time of search to refine results. #SXSW",,No emotion toward brand or product,['SXSW'],sxsw,"Existential Google. MT Contextual Discovery Demo: where you are, your history, time of search to refine results."
1852,My informal unscientific observation is that #Apple is by far the computer of choice at #SXSW. Hands down.  No contest.,Apple,Positive emotion,"['Apple', 'SXSW']",apple  sxsw,My informal unscientific observation is that is by far the computer of choice at . Hands down. No contest.
1853,"Samsung Galaxy S II Appears At FCC And Team Android #SXSW Party    Android Phones, Android Tablets, News, Tech, Gad.. 
{link}",,No emotion toward brand or product,['SXSW'],sxsw,"Samsung Galaxy S II Appears At FCC And Team Android Party Android Phones, Android Tablets, News, Tech, Gad.. {link}"
1854,Samsung Galaxy S II Appears At FCC And Team Android #SXSW Party {link} via @mention,,No emotion toward brand or product,['SXSW'],sxsw,Samsung Galaxy S II Appears At FCC And Team Android Party {link} via
1855,@mention Alive and loving it! Great talks from Jonathan Dahl #minimalistprogramming and Google's Marissa Mayer #MarissaGoogle - #sxsw,Google,Positive emotion,"['minimalistprogramming', 'MarissaGoogle', 'sxsw']",minimalist programming  marissagoogle sxsw,Alive and loving it! Great talks from Jonathan Dahl and Google's Marissa Mayer -
1856,Sudden realization in session news publishers have the same questions about iPad design &amp; only share ideas via the App Store #sxsw #sxswi,,No emotion toward brand or product,"['sxsw', 'sxswi']",sxsw sxswi,Sudden realization in session news publishers have the same questions about iPad design &amp; only share ideas via the App Store
1857,I just realized my iPhone's gonna go nuts with Foursquare and Gowalla updates. #SXSW,,I can't tell,['SXSW'],sxsw,I just realized my iPhone's gonna go nuts with Foursquare and Gowalla updates.
1858,I just realized that I havnt used my laptop since Thursday. Pure #iPhone with a sprinkle of the #iPad2 on top. #Apple #SXSW,iPhone,Positive emotion,"['iPhone', 'iPad2', 'Apple', 'SXSW']",iphone  ipad2 apple sxsw,I just realized that I havnt used my laptop since Thursday. Pure with a sprinkle of the on top.
1859,GroupMe talks about Apple App Store approval woes - there would be a big group of people that would agree with that! #whowillrise #sxsw,Apple,Negative emotion,"['whowillrise', 'sxsw']",who will rise  sxsw,GroupMe talks about Apple App Store approval woes - there would be a big group of people that would agree with that!
1860,It's not all Apple love here at #sxsw. Heard quite a bit of grumbling about holding back features on iPad 1 so people would have to buy v2.,Apple,Negative emotion,['sxsw'],sxsw,It's not all Apple love here at . Heard quite a bit of grumbling about holding back features on iPad so people would have to buy v2.
1861,Why does all the #Android meetups here in #Austin are when I'm at work. Well at least there is the PS meetup #sxsw,Android,Negative emotion,"['Android', 'Austin', 'sxsw']",android  austin sxsw,Why does all the meetups here in are when I'm at work. Well at least there is the PS meetup
1862,Server Challenge is a huge hit at #sxsw! Come by booth 400 to try your hand. Win an iPhone 4 bottle opener case by beating 2 mins.,,No emotion toward brand or product,['sxsw'],sxsw,Server Challenge is a huge hit at ! Come by booth to try your hand. Win an iPhone bottle opener case by beating mins.
1863,Google challenges Facebook with surprise announcement at #sxsw this weekend. @mention has the inside scoop: {link},,No emotion toward brand or product,['sxsw'],sxsw,Google challenges Facebook with surprise announcement at this weekend. has the inside scoop: {link}
1864,"@mention allows you to volunteer on your iPad, #SXSW",,No emotion toward brand or product,['SXSW'],sxsw,"allows you to volunteer on your iPad,"
1865,I was finally forced to google #sxsw. Why can't people tweet with better #contextclues like on #jeopardy?,,No emotion toward brand or product,"['sxsw', 'contextclues', 'jeopardy']",sxsw contextclues  jeopardy,I was finally forced to google . Why can't people tweet with better like on ?
1866,Apple. Really? You need brand recognition? I prefer the Red Delicious Variety! :-) {link} #sxsw #popupstores,,No emotion toward brand or product,"['sxsw', 'popupstores']",sxsw popup stores,Apple. Really? You need brand recognition? I prefer the Red Delicious Variety! {link}
1867,New #socialnetwork for #Google? #Facebook #Twitter #SXSW {link} via @mention,,No emotion toward brand or product,"['socialnetwork', 'Google', 'Facebook', 'Twitter', 'SXSW']",social network  google  facebook  twitter sxsw,New for ? {link} via
1868,{link} - Alright #SXSW iPad 2 line time. Line is reasonable. 1/4 block   1 block   1/2 block,,No emotion toward brand or product,['SXSW'],sxsw,{link} - Alright iPad line time. Line is reasonable. /4 block block /2 block
1869,"@mention also check out @mention for #Android &amp; web. Has group chat, whiteboarding, location &amp; image sharing, and more. #app #SXSW",,No emotion toward brand or product,"['Android', 'app', 'SXSW']",android  app sxsw,"also check out for &amp; web. Has group chat, whiteboarding, location &amp; image sharing, and more."
1870,And. I'm also gonna Google #SXSW so I will finally know what that means. Been seeing it pass by on Twitter enough times now. Gotta find out.,,No emotion toward brand or product,['SXSW'],sxsw,And. I'm also gonna Google so I will finally know what that means. Been seeing it pass by on Twitter enough times now. Gotta find out.
1871,@mention also if your at #sxsw and have an iphone you can use the @mention site to check in.,,No emotion toward brand or product,['sxsw'],sxsw,also if your at and have an iphone you can use the site to check in.
1872,Monthly value of user iOS $9.50. Android $7.20. Utility apps most valuable. #sxswEisner #sxsw,,Positive emotion,"['sxswEisner', 'sxsw']",sxsweisner sxsw,Monthly value of user iOS $9.50. Android $7.20. Utility apps most valuable.
1873,DL the #Calyp App to get into #Calyp Casa at #SXSW the free mobile app is available in iTunes App Store &amp; Android Market. See u there!,,No emotion toward brand or product,"['Calyp', 'Calyp', 'SXSW']",calyp calyp sxsw,DL the App to get into Casa at the free mobile app is available in iTunes App Store &amp; Android Market. See u there!
1874,DL the #Calyp App today! Avail in the iTunes App Store &amp; Android Market! #Calyp Look for us at #SXSW,Android App,Positive emotion,"['Calyp', 'Calyp', 'SXSW']",calyp calyp sxsw,DL the App today! Avail in the iTunes App Store &amp; Android Market! Look for us at
1875,DL the #Calyp app today! Avail in the iTunes App Store &amp; Android Market. Special perks for #Endorsers at #SXSW #Calyp Casa,,No emotion toward brand or product,"['Calyp', 'Endorsers', 'SXSW', 'Calyp']",calyp  endorsers  sxsw calyp,DL the app today! Avail in the iTunes App Store &amp; Android Market. Special perks for at Casa
1876,Google analytics can track offsite links as virtual page views using JavaScript. #moreknowledge #sxsw #mitharvard,Other Google product or service,Positive emotion,"['moreknowledge', 'sxsw', 'mitharvard']",more knowledge  sxsw m it harvard,Google analytics can track offsite links as virtual page views using JavaScript.
1877,Google analytics rocks #VIEW512 #SXSW,Other Google product or service,Positive emotion,"['VIEW512', 'SXSW']",view 512 sxsw,Google analytics rocks
1878,Google team and panel say agencies have attitudes. You think?#agileagency #SXSW,,No emotion toward brand or product,"['agileagency', 'SXSW']",agile agency  sxsw,Google team and panel say agencies have attitudes. You think?
1879,"At the Team Android party. Can't find it on Gowalla or Foursquare, so um, there you go. #sxsw",,I can't tell,['sxsw'],sxsw,"At the Team Android party. Can't find it on Gowalla or Foursquare, so um, there you go."
1880,Holler Gram for iPad on the iTunes App Store -  {link} (via @mention #sxsw,,Positive emotion,['sxsw'],sxsw,Holler Gram for iPad on the iTunes App Store - {link} (via
1881,Holler Gram for iPad on the iTunes App Store: {link} via @mention all you #SXSW-sters great App from #MadebyMany - Free,iPad or iPhone App,Positive emotion,"['SXSW', 'MadebyMany']",sxsw  made by many,Holler Gram for iPad on the iTunes App Store: {link} via all you -sters great App from - Free
1882,"UMSHINI WAM/NIGHT FISHING are both weird as shit, but as @mention said they work well together. I liked both, esp the iPhone footage. #SXSW",iPhone,Positive emotion,['SXSW'],sxsw,"UMSHINI WAM/NIGHT FISHING are both weird as shit, but as said they work well together. I liked both, esp the iPhone footage."
1883,Could a game improve ecodriving habits? RT @mention    35 million miles a day are driven while being Google Maps Navigation assisted.&quot;#sxsw,,No emotion toward brand or product,['sxsw'],sxsw,Could a game improve ecodriving habits?
1884,Style X &amp; @mention - brethren #SXSW pop-ups! ://m.theatlantic.com/technology/archive/2011/03/apple-sets-up-temporary-megastore-at-sxsw/72296/,,No emotion toward brand or product,['SXSW'],sxsw,Style X &amp; - brethren pop-ups! ://
1885,Marissa &amp; the Google crew recommend Amy's Ice Cream in Austin  #SxSW,,No emotion toward brand or product,['SxSW'],sxsw,Marissa &amp; the Google crew recommend Amy's Ice Cream in Austin
1886,"Watching an 8 year old report on #sxsw via his iPhone shows that technology isn't going anywhere...until the robots revolt, that is.",iPhone,Positive emotion,['sxsw'],sxsw,"Watching an year old report on via his iPhone shows that technology isn't going anywhere...until the robots revolt, that is."
1887,"Now You Can Actually Use Q&amp;A Site Hipster, If You  re At SXSW That Is {link} #CO #iPhone #online #SXSW",,No emotion toward brand or product,"['CO', 'iPhone', 'online', 'SXSW']",co iphone online  sxsw,"Now You Can Actually Use Q&amp;A Site Hipster, If You re At SXSW That Is {link}"
1888,We built an app to map driving directions to polling places before Google Maps. #SXSW ^PR,,No emotion toward brand or product,['SXSW'],sxsw,We built an app to map driving directions to polling places before Google Maps. ^PR
1889,"There is an art to advertising, not just statistics, says @mention to Google Admob guy who asked a question.  #SXSW #sxflip #SXSWi",,No emotion toward brand or product,"['SXSW', 'sxflip', 'SXSWi']",sxsw sxflip sxswi,"There is an art to advertising, not just statistics, says to Google Admob guy who asked a question."
1890,Just won an awesome iPad from @mention at the #sxswbuffalo lounge! My #sxsw experience is complete!,iPad,Positive emotion,"['sxswbuffalo', 'sxsw']",sxsw buffalo  sxsw,Just won an awesome iPad from at the lounge! My experience is complete!
1891,"#SXSW Vegan Guide Google Map (Austin, TX) ~ {link} ~ Based on the Lazy Smurf's info ~ {link}",Other Google product or service,Positive emotion,['SXSW'],sxsw,"Vegan Guide Google Map (Austin, TX) ~ {link} ~ Based on the Lazy Smurf's info ~ {link}"
1892,"Don't by an ipad 2 for the rear-facing camera, here is what you get: {link} #sxsw",iPad,Negative emotion,['sxsw'],sxsw,"Don't by an ipad for the rear-facing camera, here is what you get: {link}"
1893,"I'll use an iPad 2 if someone gives it to me. Otherwise, iPhone is actually more than up to task #sxsw",iPhone,Positive emotion,['sxsw'],sxsw,"I'll use an iPad if someone gives it to me. Otherwise, iPhone is actually more than up to task"
1894,"Just buy an iPad 2 at #SXSW? Give it the finger. Better yet, give it four of 'em :: {link}",,I can't tell,['SXSW'],sxsw,"Just buy an iPad at ? Give it the finger. Better yet, give it four of 'em :: {link}"
1895,Just won an iPad 2 at #sxsw thanks to @mention #fxsw,iPad,Positive emotion,"['sxsw', 'fxsw']",sxsw fxsw,Just won an iPad at thanks to
1896,Just got an iPad courtesy of a random stranger on the street...an Apple investor at #sxsw ... THANK YOU!!!! Utter... {link},iPad,Positive emotion,['sxsw'],sxsw,Just got an iPad courtesy of a random stranger on the street...an Apple investor at ... THANK YOU!!!! Utter... {link}
1897,@mention An iPad is cheaper than most laptops. #newsapps #sxsw,iPad,Positive emotion,"['newsapps', 'sxsw']",news app s sxsw,An iPad is cheaper than most laptops.
1898,Is there an iPhone app that people use for #SXSW scheduling? This @mention is awesome but there isn't an app! #flummoxed,iPad or iPhone App,Positive emotion,"['SXSW', 'flummoxed']",sxsw  flummoxed,Is there an iPhone app that people use for scheduling? This is awesome but there isn't an app!
1899,"Just saw an iPhone #periscope move w/ 2nd camera @mention  gowalla talk @mention #sxsw. Snoring guy busted &amp; documented. Get a cpap, homie!",,No emotion toward brand or product,"['periscope', 'sxsw']",periscope  sxsw,"Just saw an iPhone move w/ nd camera gowalla talk . Snoring guy busted &amp; documented. Get a cpap, homie!"
1900,Want a chance to win an iPad 2 while you're at #SXSW? Visit Aquent Booth 1413 {link},,No emotion toward brand or product,['SXSW'],sxsw,Want a chance to win an iPad while you're at ? Visit Aquent Booth {link}
1901,@mention and @mention #SXSW Industry Party (@mention GSD&amp;M w/ 64 others) {link},,No emotion toward brand or product,['SXSW'],sxsw,and Industry Party ( GSD&amp;M w/ others) {link}
1902,@mention and @mention open up a 64GB 3G iPad 2 - Unboxing and first look - @mention #ipad2 #ipad #apple {link} via @mention #sxsw,,No emotion toward brand or product,"['ipad2', 'ipad', 'apple', 'sxsw']",ipad 2 ipad apple sxsw,and open up a GB G iPad - Unboxing and first look - {link} via
1903,@mention and @mention saying hi at #sxsw with their new iPhone cases! #zazzlesxsw {link},,Positive emotion,"['sxsw', 'zazzlesxsw']",sxsw zazzlesxsw,and saying hi at with their new iPhone cases! {link}
1904,@mention and @mention shooting some videos at #sxsw. PS - that is a pic from an iPad 2. {link},iPad,Positive emotion,['sxsw'],sxsw,and shooting some videos at . PS - that is a pic from an iPad . {link}
1905,"Computer and Droid here RT @mention My #agnerd confession, using laptop, iPad and blackberry to follow #SXSW from afar to see #agchat",,No emotion toward brand or product,"['agnerd', 'SXSW', 'agchat']",agnerd sxsw ag chat,Computer and Droid here
1906,At #SXSW and having 10 times better luck with my Verizon air card than my AT&amp;T iPhone.,,No emotion toward brand or product,['SXSW'],sxsw,At and having times better luck with my Verizon air card than my AT&amp;T iPhone.
1907,@mention and I did a &quot;south by&quot; drive-by for this baby!! What an adventure!! #sxsw #iPad #fb  {link},,No emotion toward brand or product,"['sxsw', 'iPad', 'fb']",sxsw ipad fb,and I did a &quotuth by&quot; drive-by for this baby!! What an adventure!! {link}
1908,"oh sure, and I don't arrive till tomorrow ........    @mention RT @mention Google set to launch new social network #Circles today at #sxsw  ",,No emotion toward brand or product,"['Circles', 'sxsw']",circles  sxsw,"oh sure, and I don't arrive till tomorrow ........"
1909,"All tech and interaction events have their own ipad apps, right?    {link} #sxsw",,No emotion toward brand or product,['sxsw'],sxsw,"All tech and interaction events have their own ipad apps, right? {link}"
1910,At #SXSW and need to get your iPad 2 right away? Apple is opening a pop-up store for you at West 6th &amp; Congress: {link},,No emotion toward brand or product,['SXSW'],sxsw,At and need to get your iPad right away? Apple is opening a pop-up store for you at West th &amp; Congress: {link}
1911,"Check in and offers through Google, cool. {link} #SXSW",Google,Positive emotion,['SXSW'],sxsw,"Check in and offers through Google, cool. {link}"
1912,At #SXSW and want to win an iPad? Get on the case with @mention @mention and @mention,,No emotion toward brand or product,['SXSW'],sxsw,At and want to win an iPad? Get on the case with and
1913,Was he standing? Talented... RT @mention eww &amp; LOL. RT @mention Just saw a guy tweeting on his iPad while peeing...This is #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,Was he standing? Talented...
1914,@mention android dev #sxsw @mention {link},,No emotion toward brand or product,['sxsw'],sxsw,android dev {link}
1915,Complete Android Guide (print) on sale at #sxsw bookstore today: $15. Include 99-cent upgrade to 2.4/3.0-ready ebook. Signing at 4:30!,,No emotion toward brand or product,['sxsw'],sxsw,Complete Android Guide (print) on sale at bookstore today: $15. Include -cent upgrade to /3.0-ready ebook. Signing at :30!
1916,@mention Android just got a big call out at #sxsw in they #gamelayer opening keynote. I knew you'd appreciate.,Android,Positive emotion,"['sxsw', 'gamelayer']",sxsw  game layer,Android just got a big call out at in they opening keynote. I knew you'd appreciate.
1917,@mention Android needs a way to group apps like you can now do with iPad/iPod. #SXSW #hhrs,Android,Negative emotion,"['SXSW', 'hhrs']",sxsw hhrs,Android needs a way to group apps like you can now do with iPad/iPod.
1918,Building Android or iOS applications? We've got a tool that can do both - #SXSW Ballroom A at 11:00,,No emotion toward brand or product,['SXSW'],sxsw,Building Android or iOS applications? We've got a tool that can do both - Ballroom A at :00
1919,"iPad2 vs Android vs the World. With a title like this, I have a near hockey-fan esque desire for a fight to break out. #gsdm #sxsw #platform",,No emotion toward brand or product,"['gsdm', 'sxsw', 'platform']",gsdm sxsw  platform,"iPad2 vs Android vs the World. With a title like this, I have a near hockey-fan esque desire for a fight to break out."
1920,"Awesome hands on review of the iPad 2 coming tomorrow on @mention , guest post by @mention - he's at #SXSW",iPad,Positive emotion,['SXSW'],sxsw,"Awesome hands on review of the iPad coming tomorrow on , guest post by - he's at"
1921,Woke up sandwiched between my iPhone and iPad. I forgot how much #SXSW was like geek spring break,,No emotion toward brand or product,['SXSW'],sxsw,Woke up sandwiched between my iPhone and iPad. I forgot how much was like geek spring break
1922,"Paywall panel: Daniel Bernard WSJ:
In app (game) purchases are frictionless like apple. &quot;the new free&quot; #sxsw",,No emotion toward brand or product,['sxsw'],sxsw,Paywall panel: Daniel Bernard WSJ:In app (game) purchases are frictionless like apple. &quot;the new free&quot;
1923,lonely planet austin guide on the iphone free download for a limited period {link} #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,lonely planet austin guide on the iphone free download for a limited period {link}
1924,"Lonely Planet has made the Austin Guide free for #sxsw grab it, you never know when you will need it. {link}",,No emotion toward brand or product,['sxsw'],sxsw,"Lonely Planet has made the Austin Guide free for grab it, you never know when you will need it. {link}"
1925,Lonely Planet releases free Austin city guide iPhone app for #SXSW. Like there aren't enough apps cluttering up your handset.,iPad or iPhone App,Negative emotion,['SXSW'],sxsw,Lonely Planet releases free Austin city guide iPhone app for . Like there aren't enough apps cluttering up your handset.
1926,Lonely Planet's free guide to Austin: {link} iPhone #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,Lonely Planet's free guide to Austin: {link} iPhone
1927,Lonely Planet's new iPhone Austin city guide is free March 9-15 for those going to #SXSW! {link} #travel,iPad or iPhone App,Positive emotion,"['SXSW', 'travel']",sxsw  travel,Lonely Planet's new iPhone Austin city guide is free March -15 for those going to ! {link}
1928,Game mechanics talk with google at sxsw is so packed there's a long line still waiting to get in. #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,Game mechanics talk with google at sxsw is so packed there's a long line still waiting to get in.
1929,Has spontaniety in life been replaced by technology? When your iPhone battery dies you go home. Great ? At #busy #sxsw,iPhone,No emotion toward brand or product,"['busy', 'sxsw']",busy  sxsw,Has spontaniety in life been replaced by technology? When your iPhone battery dies you go home. Great ? At
1930,The day Bank of America launched their iPhone app they got 250k new customers #bankinnovation #SXSW,iPad or iPhone App,Positive emotion,"['bankinnovation', 'SXSW']",bank innovation  sxsw,The day Bank of America launched their iPhone app they got k new customers
1931,"A huge THANK U to the nice person who found my iPhone (blue, white stripes) on the 4th floor of the ConventionCenter &amp; brought it back #sxsw",,No emotion toward brand or product,['sxsw'],sxsw,"A huge THANK U to the nice person who found my iPhone (blue, white stripes) on the th floor of the ConventionCenter &amp; brought it back"
1932,@mention announces #windowsphone app today #sxsw {link} #wp7,,No emotion toward brand or product,"['windowsphone', 'sxsw', 'wp7']",windows phone  sxsw wp7,announces app today {link}
1933,@mention another google social failure? #sxsw,Google,Negative emotion,['sxsw'],sxsw,another google social failure?
1934,Google plans to bring &quot;The Power of Here&quot; to life in the future by linking the digital and the physical worlds. {link} #sxsw,,Positive emotion,['sxsw'],sxsw,Google plans to bring &quot;The Power of Here&quot; to life in the future by linking the digital and the physical worlds. {link}
1935,"Google plans to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",,No emotion toward brand or product,['sxsw'],sxsw,"Google plans to Launch Major New Social Network Called Circles, Possibly Today {link}"
1936,Austinl fans: RT @mention Head over to {link} by 1pm CST today to win VIP access to my acoustic solo set at #SXSW tonight,,No emotion toward brand or product,['SXSW'],sxsw,Austinl fans:
1937,mom...I want my ipad 2 back! {link} #thingsthatdontgotogether #sxsw Lisa Rinna,iPad,Positive emotion,"['thingsthatdontgotogether', 'sxsw']",things that don t go together  sxsw,mom...I want my ipad back! {link} Lisa Rinna
1938,I don't want to lose your love #google #SXSW,Google,Positive emotion,"['google', 'SXSW']",google  sxsw,I don't want to lose your love
1939,So brilliant. Rosso used a google  doc to paste in a recipe to make mothers think they generated a recipe for her. #leanstartup #sxsw,Other Google product or service,Positive emotion,"['leanstartup', 'sxsw']",lean startup  sxsw,So brilliant. Rosso used a google doc to paste in a recipe to make mothers think they generated a recipe for her.
1940,Hello gigantic line outside Google v Bing SEO session. #sxsw #sxswi,,No emotion toward brand or product,"['sxsw', 'sxswi']",sxsw sxswi,Hello gigantic line outside Google v Bing SEO session.
1941,what company company has the best supply chain? Walmart and Apple #behance #sxsw,Apple,Positive emotion,"['behance', 'sxsw']",behance  sxsw,what company company has the best supply chain? Walmart and Apple
1942,@mention Any idea what time the apple store at #sxsw closes tonight?,,No emotion toward brand or product,['sxsw'],sxsw,Any idea what time the apple store at closes tonight?
1943,"Is there any way of deleting an app that won't stop loading on the iPhone? Draining my power, but no 'x' to cancel. Help me, #SXSW.",iPad or iPhone App,Negative emotion,['SXSW'],sxsw,"Is there any way of deleting an app that won't stop loading on the iPhone? Draining my power, but no 'x' to cancel. Help me, ."
1944,"Fast Company: #SXSW Why Google, Apple, EA Games, Zynga, Facebook, Microsoft and Intuit went gaga for The Go Game... {link}",,No emotion toward brand or product,['SXSW'],sxsw,"Fast Company: Why Google, Apple, EA Games, Zynga, Facebook, Microsoft and Intuit went gaga for The Go Game... {link}"
1945,"Why does anyone do a product just for one thing - just an iPad, just a droid, just a IPhone? Won't ultimately work. @mention Diller #SXSW",,No emotion toward brand or product,['SXSW'],sxsw,"Why does anyone do a product just for one thing - just an iPad, just a droid, just a IPhone? Won't ultimately work. Diller"
1946,Great recap of a seemingly great #sxsw session: RT @mention Relive the wonder that was the Google v Bing panel: {link},Google,Positive emotion,['sxsw'],sxsw,Great recap of a seemingly great session:
1947,Great recap of Google/Bing Q/A session on website ranking #SXSW #qagb {link} (via @mention cc: @mention,Google,Positive emotion,"['SXSW', 'qagb']",sxsw qagb,Great recap of Google/Bing Q/A session on website ranking {link} (via cc:
1948,"iPad 2 Graphics Much Faster Than iPad 1, Motorola Xoom {link} @mention #tech #SXSW",iPad,Positive emotion,"['tech', 'SXSW']",tech sxsw,"iPad Graphics Much Faster Than iPad , Motorola Xoom {link}"
1949,I hope  #apple approves iRelay social network for mobile photo sharing app before #SXSW. Easier to share with people of they can download,iPad or iPhone App,Positive emotion,"['apple', 'SXSW']",apple  sxsw,I hope approves iRelay social network for mobile photo sharing app before . Easier to share with people of they can download
1950,"At #sxsw apple has 99% marketshare, not seeing much linux.",,No emotion toward brand or product,['sxsw'],sxsw,"At apple has % marketshare, not seeing much linux."
1951,A major #Apple iOS update the day before #SXSW? What genius project manager came up with that brilliant idea? #NoWhammies,Apple,Negative emotion,"['Apple', 'SXSW', 'NoWhammies']",apple  sxsw  no whammies,A major iOS update the day before ? What genius project manager came up with that brilliant idea?
